Date,Open,High,Low,Close,Volume
2022-02-17,167.41826624498145,168.27968759105596,164.91232953264935,165.3136749267578,69589300
2022-02-18,166.23386310925557,166.93864489391834,162.68051421778296,163.76707458496094,82772700
2022-02-22,161.49608794845346,163.16998418925112,158.72584769849567,160.85003662109375,91162800
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200
2022-02-24,149.35790916683425,159.4110376690062,148.79015546543386,159.30335998535156,141147500
2022-02-25,160.3801542624622,161.63312305071847,157.472871153436,161.36883544921875,91974200
2022-02-28,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600
2022-03-01,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800
2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400
2022-03-04,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200
2022-03-07,159.91026569329455,161.53521443024337,155.68148559760553,155.93600463867188,96418800
2022-03-08,155.4661583222758,159.44041971330986,152.50992837199067,154.11529541015625,131148300
2022-03-09,158.0699979293642,159.95924959082657,156.04371820337047,159.5089569091797,91454900
2022-03-10,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000
2022-03-11,155.5738603413947,155.91647534911107,151.23741603499275,151.46255493164062,96970100
2022-03-14,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100
2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300
2022-03-16,153.73356882938677,156.62127051723462,151.19826559766543,156.2199249267578,102300200
2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400
2022-03-18,157.12047215929823,161.00663805311925,156.3863100625295,160.51719665527344,123511700
2022-03-21,160.0571133745572,162.8371517415441,159.5676719986422,161.88763427734375,95811400
2022-03-22,162.0148902010955,165.84232561301783,161.42756947089018,165.2550048828125,81532000
2022-03-23,164.4425404319918,168.9943398505725,164.1097089009123,166.61566162109375,98062700
2022-03-24,167.44764277770662,170.46260275503545,166.6156015912022,170.3940887451172,90131400
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400
2022-03-30,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300
2022-04-04,170.8835430731966,174.72076108227714,170.75628355518236,174.67181396484375,76468400
2022-04-05,173.75165021722813,174.53475923368862,170.7366902126206,171.36317443847656,73401800
2022-04-06,168.72020734548278,169.963392443072,166.5373033062765,168.20140075683594,89058800
2022-04-07,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700
2022-04-08,168.15243700693318,168.15243700693318,165.6269183292227,166.4981231689453,76575500
2022-04-11,165.14726983208973,165.46050445879015,162.00505049807634,162.24977111816406,72246700
2022-04-12,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200
2022-04-13,163.85514371182387,167.4280589196407,163.24824133176645,166.80157470703125,70618900
2022-04-14,167.01694559853848,167.65322825491936,161.55477886000992,161.79949951171875,75329400
2022-04-18,160.45842830966066,163.0818413516457,160.11582837374732,161.5841522216797,69023900
2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800
2022-04-20,165.19623667762264,165.31371275678185,162.59242008519655,163.69854736328125,67929800
2022-04-21,165.3430936610523,167.90776176039836,162.40644532626558,162.90567016601562,87227800
2022-04-22,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400
2022-04-25,157.71754117840766,159.72425325965065,155.11372512050855,159.4403839111328,96046400
2022-04-26,158.82373899686115,158.9118348666905,153.4105181477024,153.48883056640625,95623200
2022-04-27,152.61757531774515,156.4156292897006,152.09876878373368,153.26364135742188,88063200
2022-04-28,155.88704759214835,161.0457628626786,155.57379800357486,160.18434143066406,130216800
2022-04-29,158.42238298865084,162.6903124384376,153.9293146853147,154.32086181640625,131747600
2022-05-02,153.40069487713816,154.88858563658798,150.0333364297974,154.62429809570312,123055300
2022-05-03,154.81028218380573,157.31623426694395,153.0189401124905,156.11219787597656,88966500
2022-05-04,156.29815906862675,162.96434616624182,155.89681367917365,162.51406860351562,108256500
2022-05-05,160.38991736716943,160.61505617925764,151.6778534074066,153.4594268798828,130525300
2022-05-06,152.93984857664353,156.30235682996496,151.1458596477854,154.1848602294922,116124600
2022-05-09,151.88112823098254,152.76342612282588,148.5088364921623,149.06761169433594,131577900
2022-05-10,152.4594939260044,153.65548649022554,149.92045170349726,151.4693603515625,115366700
2022-05-11,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800
2022-05-12,139.96040581157675,143.3228989996902,136.06853101088905,139.75453186035156,182602000
2022-05-13,141.744613679471,145.1855500570958,140.2937427481442,144.21502685546875,113990900
2022-05-16,142.68568558350242,144.61691862288893,141.34263600841436,142.67587280273438,86643800
2022-05-17,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300
2022-05-18,143.9601314929513,144.46008977155722,137.14688920750964,138.04879760742188,109742900
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100
2022-05-23,135.0784317492794,140.4407891232643,134.9411873997547,140.2937469482422,117726300
2022-05-24,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700
2022-05-25,135.70578755446192,138.99966571047085,135.61756228135172,137.75466918945312,92482700
2022-05-26,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500
2022-05-27,142.52887188890233,146.7344424649416,142.40142537012454,146.6952362060547,90978500
2022-05-31,146.13641898717157,147.69512536408004,143.95029298038025,145.9109344482422,103718400
2022-06-01,146.95010821381516,148.75391017683245,144.773794451972,145.78353881835938,74286600
2022-06-02,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100
2022-06-03,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300
2022-06-06,144.13658414441952,145.64628674294468,142.04849579123675,143.26409912109375,71598400
2022-06-07,141.50933876771822,146.06782531945106,141.26425852389363,145.78353881835938,67808200
2022-06-08,145.65608826850138,146.92069570984725,144.5581335933167,145.0482940673828,53950200
2022-06-09,144.18560463111925,145.0384790561678,139.72514139394366,139.83297729492188,69473000
2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900
2022-06-13,130.25520640425938,132.53935542645704,128.853354985689,129.28469848632812,122207100
2022-06-14,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300
2022-06-15,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000
2022-06-16,129.48077097128098,129.78466802101963,126.50058741056863,127.50051879882812,108123900
2022-06-17,127.51033981148552,130.4611001773296,127.25544681769559,128.97100830078125,134520300
2022-06-21,130.7943992837295,134.36276639582726,130.6963761788774,133.19618225097656,81000500
2022-06-22,132.1374700396713,135.04902480535304,131.27479767249656,132.68646240234375,73409200
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800
2022-06-24,137.14690930909833,139.1173641987572,137.01947774401722,138.87228393554688,89116800
2022-06-27,139.8918112487565,140.666273257268,138.1958600157244,138.87228393554688,70207900
2022-06-28,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400
2022-06-29,134.75490940956817,137.90173093297278,133.98044756827542,136.4900665283203,66242400
2022-06-30,134.54906419941244,135.6470189893978,131.13755113159218,134.0294952392578,98964500
2022-07-01,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600
2022-07-05,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800
2022-07-06,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300
2022-07-07,140.47017616296918,143.66603189279604,140.4603783389641,143.469970703125,66253700
2022-07-08,142.40142264422443,144.64636610420064,142.1465445700594,144.14639282226562,64547800
2022-07-11,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600
2022-07-12,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800
2022-07-13,140.17610485424197,143.56800712971256,139.3232154144063,142.6269073486328,71185600
2022-07-14,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700
2022-07-15,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900
2022-07-18,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900
2022-07-19,145.0090375439563,148.25389669881054,144.01891901249385,148.02842712402344,82982400
2022-07-20,148.14610577429508,150.69494637561027,147.41086501912858,150.0283203125,64823400
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22,152.3320525114364,153.2045374479934,150.3910214648786,151.05763244628906,66675400
2022-07-25,150.97921649648936,151.9889458272938,149.28326552705713,149.94007873535156,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.5774004686874,154.23392585668,149.16566738729702,153.7045440673828,78620700
2022-07-28,153.89073492463993,154.5377501582959,151.3713185756555,154.2534637451172,81378700
2022-07-29,158.06695385906744,160.40992030893383,156.36119003723385,159.31195068359375,101786900
2022-08-01,157.84144361325252,160.37067302404677,157.72380990621818,158.33160400390625,67829400
2022-08-02,156.94935473605096,159.21389322725332,156.4886027966237,156.86111450195312,59907000
2022-08-03,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100
2022-08-05,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000
2022-08-08,163.32251461167718,164.7361398246356,161.19226535966965,161.84999084472656,60276900
2022-08-09,161.01555492296612,162.78258627702198,160.2596552644257,161.89906311035156,63135500
2022-08-10,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500
2022-08-11,166.94496643142614,167.8579391801427,165.10922447830612,165.4037322998047,57149200
2022-08-12,166.70933581222894,169.01628078921996,166.29701596444957,168.94757080078125,68039400
2022-08-15,168.37821564106778,170.21395743937939,168.21133138479297,170.0176239013672,54091700
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100
2022-08-17,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100
2022-08-19,169.86055507755876,170.55755638009072,168.17205964818893,168.3782196044922,70346300
2022-08-22,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24,164.2551282502834,165.03065085876125,163.20472075222654,164.46127319335938,53841500
2022-08-25,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200
2022-08-26,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000
2022-08-29,158.19813716461735,159.91608162954805,156.89251255304256,158.42393493652344,73314000
2022-08-30,159.1601794345339,159.58229569538483,154.83095626158936,155.99916076660156,77906200
2022-08-31,157.37354474862363,157.6386032608909,154.2616125155062,154.34014892578125,87991100
2022-09-01,153.77074600824523,155.51813965771387,151.83683028732437,155.0665740966797,74229900
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800
2022-09-06,153.60389928231007,154.21253778677115,150.87482246778544,151.69943237304688,73714800
2022-09-07,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600
2022-09-08,151.8074024718103,153.49589780674214,149.88329791132227,151.63070678710938,84923800
2022-09-09,152.62220516793604,154.92916542303703,151.91539245059826,154.48739624023438,68028800
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13,156.9710748828432,157.59935128029267,150.56068735003652,151.02207946777344,122656600
2022-09-14,151.95463927472932,154.22233860679495,150.79626102566698,152.46511840820312,87965400
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100
2022-09-16,148.4402429431555,148.57767791761873,145.6522527794473,147.9395751953125,162278800
2022-09-19,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200
2022-09-20,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800
2022-09-21,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800
2022-09-22,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500
2022-09-23,148.4205571682651,148.69542702843185,145.83872778960915,147.67446899414062,96029900
2022-09-26,146.9186627081055,150.95337992464147,146.89902485639834,148.00833129882812,93339400
2022-09-27,149.94217734892632,151.8859043349913,147.20327502469917,148.98011779785156,84442700
2022-09-28,144.93563790031018,147.88068609523327,142.18692325585735,147.0953369140625,146691400
2022-09-29,143.42378669951833,144.03242491804954,138.10305557499584,139.87008666992188,128138200
2022-09-30,138.69210195416497,140.4787712884576,135.47218456289696,135.66851806640625,124925300
2022-10-03,135.67837316238783,140.44935170481597,135.16789396191245,139.8406982421875,114311700
2022-10-04,142.3734205948832,143.54162523892447,141.61752082886468,143.423828125,87830100
2022-10-05,141.43103055560152,144.68039782185656,140.39043433471556,143.7183380126953,79471000
2022-10-06,143.13914221609966,144.83744897574383,142.55995305808347,142.76609802246094,68402200
2022-10-07,139.9290298735793,140.47878470691822,136.8956342636469,137.52391052246094,85925600
2022-10-10,137.84788513183594,139.29095992216133,136.03178109548642,137.84788513183594,74899000
2022-10-11,137.33739611427865,138.76084793369003,135.68817645989057,136.4342498779297,77033700
2022-10-12,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000
2022-10-14,141.66660017858484,141.87276009592642,135.65870802953629,135.84523010253906,88598000
2022-10-17,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900
2022-10-18,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600
2022-10-19,139.0945741031825,142.29485316094156,138.90805206062063,141.22482299804688,61758300
2022-10-20,140.40024050696854,143.21766459219867,140.0370077826972,140.76345825195312,64522000
2022-10-21,140.2530052619691,145.14179598739213,140.03703386545854,144.57241821289062,86548600
2022-10-24,144.49385104011358,147.47815927955588,143.32564645655586,146.7124481201172,75981900
2022-10-25,147.34075911907576,149.6968066869272,146.62413491177585,149.54954528808594,74732300
2022-10-26,148.19482861119383,149.2059606049606,145.32830191392304,146.61431884765625,88194300
2022-10-27,145.35778155872993,146.31982652290824,141.4899488722307,142.14767456054688,109180200
2022-10-28,145.4853576495381,154.61500878306214,145.11232844918345,152.8872528076172,164762400
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200
2022-11-01,152.23931825640548,152.60253597457515,146.3983105936967,147.8904571533203,80379300
2022-11-02,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600
2022-11-03,139.45783369878677,140.1842842462697,136.2084665510831,136.33609008789062,97918500
2022-11-04,139.71864706361086,140.28896920604143,132.1373281619349,136.07057189941406,140814800
2022-11-07,134.82177198830993,136.827719829141,133.40580174577732,136.6015625,83374600
2022-11-08,138.06672226567503,139.069688836373,135.19545550623369,137.17190551757812,89908500
2022-11-09,136.18859544917657,136.23776400792798,132.34384521853534,132.61917114257812,74917800
2022-11-10,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000
2022-11-11,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700
2022-11-14,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100
2022-11-15,149.6795905900005,151.0267217594032,146.0806689942232,147.5359649658203,89868300
2022-11-16,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300
2022-11-17,143.98623783804743,148.95196191687904,143.71091192910288,148.20465087890625,80389400
2022-11-18,149.7680875657841,150.15157823399846,147.4671435564981,148.76510620117188,74829600
2022-11-21,147.65396813268248,147.86045501907074,145.25468713947097,145.5398406982422,58724100
2022-11-22,145.65789948864827,147.9096756373434,144.47791399161687,147.67367553710938,51804100
2022-11-23,146.95583870512687,149.29612388958984,146.84767388557262,148.54881286621094,58301400
2022-11-25,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900
2022-11-28,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000
2022-11-29,141.88196729880755,142.393293327039,138.00773375100172,138.8140411376953,83763800
2022-11-30,139.04016787618127,146.23801151936658,138.20436253781247,145.5595245361328,111380900
2022-12-01,145.7365320270306,146.64117635966434,144.1632284025417,145.83485412597656,71250400
2022-12-02,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400
2022-12-05,145.30385037013258,148.40127358572423,143.33722864489778,144.18287658691406,68826400
2022-12-06,144.61557170242608,144.8417290558683,139.55151049910586,140.52499389648438,64727200
2022-12-07,139.8169835109002,140.97728320609625,137.6635301739463,138.5878448486328,69721100
2022-12-08,139.98417924727298,141.12482380942538,138.7452125702619,140.2693328857422,62128300
2022-12-09,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000
2022-12-12,140.31849324023466,142.08845624970894,138.70586361029962,142.07862854003906,70462700
2022-12-13,147.00500937638787,147.4671667934874,141.83279839446703,143.04226684570312,93886200
2022-12-14,142.9242927483946,144.2124280542218,138.80421630941913,140.82000732421875,82291200
2022-12-15,138.75503452609877,139.43352160827794,133.7598121718234,134.2219696044922,98931900
2022-12-16,134.40879318099954,135.35276341025192,131.49818579850947,132.26516723632812,160156900
2022-12-19,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600
2022-12-20,129.19723960857664,131.0261987808424,127.72227301817315,130.09205627441406,77432800
2022-12-21,130.76070405901197,134.52678732015247,130.5345467103143,133.18948364257812,85928000
2022-12-22,132.10785363301125,132.31434056379908,128.12544063659777,130.02322387695312,77852100
2022-12-23,128.7350936895975,130.21006041152802,127.47645662054781,129.65940856933594,63814900
2022-12-27,129.18739241986506,129.21689054689435,126.5717817929533,127.85991668701172,69007800
2022-12-28,127.50594763388183,128.84325132058044,123.76936998157427,123.93653106689453,85438400
2022-12-29,125.8539710621533,128.30241331797103,125.59831560715067,127.44693756103516,75703700
2022-12-30,126.26701993739988,127.78131288513048,125.30337146859162,127.76164245605469,77034200
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600
2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700
2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700
2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800
2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200
2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900
2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600
2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600
2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800
2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400
2023-01-20,133.02236465468775,135.71664328535326,131.98005697399077,135.5691375732422,80223600
2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300
2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100
2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300
2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100
2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800
2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500
2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600
2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000
2023-02-03,145.55951636317744,154.7534795979514,145.36285717719954,151.92153930664062,154357300
2023-02-06,150.0238078121574,150.54496158543438,148.26367223482333,149.19781494140625,69858300
2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600
2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100
2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100
2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000
2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600
2023-02-15,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800
2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900
2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100
2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200
2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200
2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500
2023-02-28,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000
2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000
2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000
2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800
2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600
2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400
2023-03-13,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100
2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900
2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100
2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600
2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400
2023-03-21,154.93072241220443,156.97911935630492,154.16255477435743,156.86094665527344,73938300
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800
2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
2023-03-24,156.44727369122404,157.90479160484955,155.45261873446648,157.816162109375,59196500
2023-03-27,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300
2023-03-28,155.57083875533723,156.08294548571627,153.61105638332387,155.2556915283203,45992200
2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700
2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
2023-03-31,159.972908545837,162.49402556851254,159.45095924162882,162.39553833007812,68749800
2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
2023-04-05,162.23798454444034,162.54327395468036,159.3426339632527,161.27285766601562,51511700
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900
2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200
2023-04-12,158.77148810772155,159.5987270827998,157.35335556356011,157.6685028076172,50133100
2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
2023-04-14,162.09025757823102,163.79399372639534,161.33196290458474,162.7008514404297,49386500
2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200
2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000
2023-04-19,163.2819281451353,165.60608642613127,163.02586725800396,165.08413696289062,47720200
2023-04-20,163.56748026442403,165.3204450523275,163.04553091898333,164.1189727783203,52456400
2023-04-21,162.54327607753027,163.92200731179602,161.99178358382397,162.51373291015625,58337300
2023-04-24,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600
2023-04-25,162.6811465088041,163.7841314779638,161.24331393654106,161.28271484375,48714100
2023-04-26,160.58349205788602,162.76977657727082,160.32744626830737,161.27285766601562,45498800
2023-04-27,162.68118215487013,165.99999552987848,162.68118215487013,165.85227966308594,64902300
2023-04-28,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900
2023-05-01,166.70906903109534,167.86129792357815,166.07878959348815,167.0143585205078,52472900
2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700
2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
2023-05-04,162.38570858289833,164.50304913491388,161.8145156138655,163.27203369140625,81235400
2023-05-05,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200
2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800
2023-05-09,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900
2023-05-10,170.3922192288459,171.3868741888453,169.28921929352364,170.92401123046875,53724500
2023-05-11,171.20966280003566,171.9384144483228,169.5551699505623,171.11117553710938,49514700
2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
2023-05-15,170.76596654770685,170.8152782783789,169.09932936665282,169.6910400390625,37266700
2023-05-16,169.6121442795527,170.7462388458725,169.4247687316954,169.6910400390625,42110300
2023-05-17,169.33608887819193,170.53920834240043,168.06391490419327,170.3025360107422,57951600
2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700
2023-05-19,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500
2023-05-22,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900
2023-05-23,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500
2023-05-25,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300
2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000
2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400
2023-05-31,174.87831898039528,176.8703956050701,174.31619231465004,174.79942321777344,99625300
2023-06-01,175.24323239604442,177.62977324467488,174.4838737017158,177.60018920898438,68901800
2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900
2023-06-05,180.10506441660397,182.39298156722955,175.57851175717974,177.09722900390625,121946500
