Date,Open,High,Low,Close,Volume
2022-03-25,170.20813758146855,171.57856745870845,169.10199529276142,171.0303955078125,80546200
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900
2022-03-29,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400
2022-03-30,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300
2022-04-04,170.88357292891146,174.720791608407,170.75631338866327,174.67184448242188,76468400
2022-04-05,173.75169663163055,174.53480585728352,170.7367358216346,171.36322021484375,73401800
2022-04-06,168.72020734548278,169.963392443072,166.5373033062765,168.20140075683594,89058800
2022-04-07,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700
2022-04-08,168.15246782773184,168.15246782773184,165.62694868711696,166.49815368652344,76575500
2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700
2022-04-12,164.4718441031093,166.28276779117587,163.12098145475815,164.11944580078125,79265200
2022-04-13,163.8551587010773,167.42807423573976,163.24825626550125,166.8015899658203,70618900
2022-04-14,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400
2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
2022-04-19,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800
2022-04-20,165.1962520760154,165.3137281661249,162.59243524088046,163.6985626220703,67929800
2022-04-21,165.34306268686478,167.90773030576432,162.40641490220864,162.9056396484375,87227800
2022-04-22,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400
2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400
2022-04-26,158.8236916294158,158.91178747297153,153.41047239469103,153.48878479003906,95623200
2022-04-27,152.61757531774515,156.4156292897006,152.09876878373368,153.26364135742188,88063200
2022-04-28,155.8871069899036,161.04582422606288,155.5738572819724,160.1844024658203,130216800
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02,153.40069487713816,154.88858563658798,150.0333364297974,154.62429809570312,123055300
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500
2022-05-04,156.29821776928353,162.96440737050813,155.89687222909777,162.51412963867188,108256500
2022-05-05,160.38988547136523,160.6150242386814,151.67782324411957,153.4593963623047,130525300
2022-05-06,152.93984857664353,156.30235682996496,151.1458596477854,154.1848602294922,116124600
2022-05-09,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900
2022-05-10,152.4594939260044,153.65548649022554,149.92045170349726,151.4693603515625,115366700
2022-05-11,150.47928231405317,152.39090538432077,142.94061098912724,143.61703491210938,142689800
2022-05-12,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000
2022-05-13,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900
2022-05-16,142.6856703236639,144.6169031565104,141.34262089221127,142.6758575439453,86643800
2022-05-17,145.93054340694096,146.82263885480765,143.79343645262884,146.30307006835938,78336300
2022-05-18,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900
2022-05-19,137.1273056487035,138.87227582415818,133.91185397987616,134.6470947265625,136095600
2022-05-20,136.3527898729997,137.93110665133486,130.00031651705376,134.88230895996094,137426100
2022-05-23,135.0784317492794,140.4407891232643,134.9411873997547,140.2937469482422,117726300
2022-05-24,138.03901137531423,139.176187438702,134.6274981436638,137.59786987304688,104132700
2022-05-25,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700
2022-05-26,134.68629593603174,141.49952360823445,134.44121569632296,140.95054626464844,90601500
2022-05-27,142.5288422380691,146.73441193920726,142.4013957458045,146.69520568847656,90978500
2022-05-31,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400
2022-06-01,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600
2022-06-02,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100
2022-06-03,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300
2022-06-06,144.13656879270374,145.6462712304333,142.0484806619193,143.2640838623047,71598400
2022-06-07,141.5093091448792,146.06779474236185,141.26422895235845,145.78350830078125,67808200
2022-06-08,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200
2022-06-09,144.1855888973648,145.03846322934638,139.7251261469218,139.8329620361328,69473000
2022-06-10,137.51940103001422,137.98995082700978,134.36276684809005,134.431396484375,91437900
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100
2022-06-14,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300
2022-06-15,131.64729675078482,134.63727870714717,129.55922325217023,132.76486206054688,91533000
2022-06-16,129.48080971072673,129.78470685138856,126.5006252583711,127.50055694580078,108123900
2022-06-17,127.51033981148552,130.4611001773296,127.25544681769559,128.97100830078125,134520300
2022-06-21,130.7943843000857,134.36275100339577,130.696361206463,133.1961669921875,81000500
2022-06-22,132.13743964836019,135.04899374439105,131.27476747959807,132.68643188476562,73409200
2022-06-23,134.12750324123766,135.8626603415122,132.9609190593017,135.54896545410156,72433800
2022-06-24,137.14684903225404,139.1173030558868,137.0194175231798,138.87222290039062,89116800
2022-06-27,139.89174976551223,140.66621143364327,138.19579927786032,138.87222290039062,70207900
2022-06-28,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400
2022-06-29,134.75490940956817,137.90173093297278,133.98044756827542,136.4900665283203,66242400
2022-06-30,134.5490335635321,135.64698810352084,131.1375212724895,134.0294647216797,98964500
2022-07-01,133.36281208456919,136.30377397812205,132.99030041650303,136.19593811035156,71051600
2022-07-05,135.05883599741875,138.82326526029516,134.23535494237336,138.7742462158203,73353800
2022-07-06,138.5683262727769,141.28380363283725,138.30363551574916,140.107421875,74064300
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800
2022-07-11,142.80331779694055,143.75423009408246,140.95051223046443,142.01905822753906,63141600
2022-07-12,142.89157069008422,145.52863633565593,142.19555121961218,142.98960876464844,77588800
2022-07-13,140.17610485424197,143.56800712971256,139.3232154144063,142.6269073486328,71185600
2022-07-14,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700
2022-07-15,146.83242773695906,147.8911758482325,145.2835192940871,147.21475219726562,76259900
2022-07-18,147.77355664160174,148.58722466683977,143.81305239727462,144.17578125,81420900
2022-07-19,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400
2022-07-20,148.14612084165154,150.69496170219924,147.41088001170658,150.02833557128906,64823400
2022-07-21,151.45958316742,152.50853373902038,148.94996398855773,152.29286193847656,65086600
2022-07-22,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400
2022-07-25,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.5774004686874,154.23392585668,149.16566738729702,153.7045440673828,78620700
2022-07-28,153.89075014754778,154.53776544520662,151.37133354934207,154.25347900390625,81378700
2022-07-29,158.0669387195233,160.409904944982,156.36117506106663,159.3119354248047,101786900
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400
2022-08-02,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000
2022-08-03,157.67479700322565,163.3116417148104,157.58657171952117,162.86070251464844,82507500
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100
2022-08-05,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000
2022-08-08,163.32254540690658,164.7361708864107,161.19229575323052,161.8500213623047,60276900
2022-08-09,161.01555492296612,162.78258627702198,160.2596552644257,161.89906311035156,63135500
2022-08-10,164.60856166738782,166.23815868025727,163.84285029590276,166.13999938964844,70170500
2022-08-11,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200
2022-08-12,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100
2022-08-17,169.6052979143018,172.92337473871223,169.40896440067246,171.35269165039062,79542000
2022-08-18,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100
2022-08-19,169.86053968443733,170.55754092380556,168.1720444080825,168.37820434570312,70346300
2022-08-22,166.58169604206546,166.74858025975374,164.0784028181707,164.5005340576172,69026800
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24,164.2551282502834,165.03065085876125,163.20472075222654,164.46127319335938,53841500
2022-08-25,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200
2022-08-26,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000
2022-08-29,158.19816763869952,159.9161124345619,156.89254277561915,158.42396545410156,73314000
2022-08-30,159.16019500251252,159.58231130465205,154.8309714061125,155.99917602539062,77906200
2022-08-31,157.37356030730842,157.63861884578063,154.26162776653078,154.3401641845703,87991100
2022-09-01,153.77077627080038,155.51817026416148,151.836860169279,155.0666046142578,74229900
2022-09-02,156.82379496598037,157.42262194968552,152.13135334781393,152.95596313476562,76957800
2022-09-06,153.60386838160778,154.21250676362826,150.8747921160952,151.69940185546875,73714800
2022-09-07,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600
2022-09-08,151.80737191866996,153.49586691377095,149.88326774543208,151.63067626953125,84923800
2022-09-09,152.62220516793604,154.92916542303703,151.91539245059826,154.48739624023438,68028800
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13,156.97102730327344,157.5993035102858,150.5606417135221,151.02203369140625,122656600
2022-09-14,151.95465448242936,154.22235404144755,150.79627611743592,152.4651336669922,87965400
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800
2022-09-19,146.57500265714634,151.72883546494634,146.36885773323408,151.65029907226562,81474200
2022-09-20,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800
2022-09-21,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800
2022-09-22,149.588778163199,151.64049091114813,148.1457037475465,149.9421844482422,86652500
2022-09-23,148.42057250414538,148.69544239271363,145.83874285871622,147.6744842529297,96029900
2022-09-26,146.91864756165486,150.95336436223522,146.89900971197227,148.00831604003906,93339400
2022-09-27,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700
2022-09-28,144.93562286555536,147.8806707549768,142.1869085062377,147.09532165527344,146691400
2022-09-29,143.42384928540386,144.0324877695267,138.10311583907216,139.87014770507812,128138200
2022-09-30,138.69210195416497,140.4787712884576,135.47218456289696,135.66851806640625,124925300
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700
2022-10-04,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100
2022-10-05,141.43100052371705,144.6803670999918,140.39040452379436,143.7183074951172,79471000
2022-10-06,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200
2022-10-07,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600
2022-10-10,137.84788513183594,139.29095992216133,136.03178109548642,137.84788513183594,74899000
2022-10-11,137.337365394685,138.76081689569904,135.68814610919395,136.43421936035156,77033700
2022-10-12,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700
2022-10-13,132.51732843397534,140.95978909716513,131.90867508719168,140.37078857421875,113224000
2022-10-14,141.66658426591152,141.87274416009623,135.6586927916983,135.84521484375,88598000
2022-10-17,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900
2022-10-18,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300
2022-10-20,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000
2022-10-21,140.2530052619691,145.14179598739213,140.03703386545854,144.57241821289062,86548600
2022-10-24,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900
2022-10-25,147.34071401880695,149.69676086548404,146.62409003086213,149.54949951171875,74732300
2022-10-26,148.19484403447342,149.2059761334731,145.32831703887072,146.6143341064453,88194300
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200
2022-10-28,145.4853431294892,154.61499335183578,145.11231396636444,152.88723754882812,164762400
2022-10-31,150.35449330723716,151.4147121907347,149.1372016307876,150.53118896484375,97943200
2022-11-01,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300
2022-11-02,146.22163806624556,149.3826576212183,142.34399432027527,142.37344360351562,93604600
2022-11-03,139.4578493069626,140.18429993575015,136.20848179558848,136.3361053466797,97918500
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800
2022-11-07,134.82180210827255,136.82775039724396,133.40583154940404,136.60159301757812,83374600
2022-11-08,138.06670690734794,139.06967336647747,135.19544046730184,137.17189025878906,89908500
2022-11-09,136.18857977969958,136.23774833279379,132.3438299914245,132.61915588378906,74917800
2022-11-10,138.88288280173376,144.41891479492188,137.17191586897493,144.41891479492188,118854000
2022-11-11,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700
2022-11-14,146.48384590068005,147.77198095425382,144.96953850636208,145.80535888671875,73374100
2022-11-15,149.67960607049233,151.02673737922098,146.08068410249945,147.53598022460938,89868300
2022-11-16,146.64119143040293,147.36883205309908,144.83188757505272,146.30685424804688,64218300
2022-11-17,143.98623783804743,148.95196191687904,143.71091192910288,148.20465087890625,80389400
2022-11-18,149.76811828911318,150.15160903599656,147.46717380781297,148.76513671875,74829600
2022-11-21,147.6540145740021,147.8605015253363,145.25473282614936,145.53988647460938,58724100
2022-11-22,145.65786938764137,147.9096450709946,144.47788413446048,147.67364501953125,51804100
2022-11-23,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400
2022-11-25,145.8348427804778,146.3953372169929,144.66470036386627,145.63818359375,35195900
2022-11-28,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000
2022-11-29,141.8819517027843,142.39327767480953,138.007718580844,138.81402587890625,83763800
2022-11-30,139.04016787618127,146.23801151936658,138.20436253781247,145.5595245361328,111380900
2022-12-01,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400
2022-12-02,143.5240993516398,145.53004745802465,143.2192602974079,145.3432159423828,65447400
2022-12-05,145.3038811249747,148.4013049961633,143.33725898348703,144.1829071044922,68826400
2022-12-06,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200
2022-12-07,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100
2022-12-08,139.98417924727298,141.12482380942538,138.7452125702619,140.2693328857422,62128300
2022-12-09,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000
2022-12-12,140.31849324023466,142.08845624970894,138.70586361029962,142.07862854003906,70462700
2022-12-13,147.00502505789572,147.46718252429508,141.8328135242381,143.0422821044922,93886200
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200
2022-12-15,138.75503452609877,139.43352160827794,133.7598121718234,134.2219696044922,98931900
2022-12-16,134.40882419317708,135.35279464023196,131.49821613912175,132.26519775390625,160156900
2022-12-19,132.8551509782634,132.94364536804903,129.12840885731634,130.16087341308594,79592600
2022-12-20,129.19725476241064,131.02621414919912,127.72228799900502,130.09207153320312,77432800
2022-12-21,130.76070405901197,134.52678732015247,130.5345467103143,133.18948364257812,85928000
2022-12-22,132.10783812958184,132.31432503613755,128.1254256005218,130.02320861816406,77852100
2022-12-23,128.7350936895975,130.21006041152802,127.47645662054781,129.65940856933594,63814900
2022-12-27,129.18743096288975,129.2169290987198,126.57181955561124,127.85995483398438,69007800
2022-12-28,127.5059633321295,128.84326718347396,123.76938521978283,123.9365463256836,85438400
2022-12-29,125.8539785961876,128.30242099857716,125.59832312588058,127.44694519042969,75703700
2022-12-30,126.26695961626481,127.78125184057714,125.30331160781724,127.76158142089844,77034200
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
2023-01-04,124.77232854118719,126.51279316144961,122.99253808389423,124.25117492675781,89113600
2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700
2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700
2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800
2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
2023-01-11,129.0595547117696,131.28183192855658,128.28274570808514,131.26217651367188,69458900
2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600
2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700
2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600
2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800
2023-01-19,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400
2023-01-20,133.02234968254703,135.7166280099619,131.98004211916552,135.56912231445312,80223600
2023-01-23,135.81494462926892,140.92817511679004,135.59861495460586,138.7550506591797,81760300
2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100
2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300
2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100
2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800
2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500
2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600
2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
2023-02-06,150.0238078121574,150.54496158543438,148.26367223482333,149.19781494140625,69858300
2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
2023-02-08,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100
2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100
2023-02-10,147.1900447411898,149.04148154329528,146.9536843926681,148.71649169921875,57450700
2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000
2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600
2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800
2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900
2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100
2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200
2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300
2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200
2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000
2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000
2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000
2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000
2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800
2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600
2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900
2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100
2023-03-17,153.7095036146111,154.3594833307599,151.936838491952,152.64590454101562,98944600
2023-03-20,152.7148458265595,155.4230795673691,151.80880531492744,155.0094451904297,73641400
2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800
2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100
2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500
2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300
2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200
2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700
2023-03-30,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700
2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100
2023-04-10,158.96844706639095,159.56918334960938,157.64880179736934,159.56918334960938,47716900
2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100
2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
2023-04-14,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500
2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200
2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000
2023-04-19,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200
2023-04-20,163.5674650569094,165.32042968183282,163.0455157599964,164.11895751953125,52456400
2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600
2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300
2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900
2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900
2023-05-02,167.5067633643402,167.76282424517206,164.99548835131355,165.9803009033203,48425700
2023-05-03,166.925713661642,168.32414556576836,164.6212560883793,164.90684509277344,65136000
2023-05-04,162.38570858289833,164.50304913491388,161.8145156138655,163.27203369140625,81235400
2023-05-05,168.3832383689214,171.65282310766082,168.1665784150509,170.9339141845703,113453200
2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800
2023-05-09,170.42181373691182,170.90436226614003,168.9938385535857,169.1612548828125,45326900
2023-05-10,170.39224965147537,171.38690478906514,169.28924951921832,170.92404174804688,53724500
2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700
2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
2023-05-15,170.76601261404946,170.815324358024,169.09937498339835,169.6910858154297,37266700
2023-05-16,169.61219003463674,170.74628490689332,169.42481443623242,169.6910858154297,42110300
2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600
2023-05-18,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700
2023-05-19,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500
2023-05-22,171.5746815829952,172.2945999966471,171.05201016081833,171.79164123535156,43570900
2023-05-23,170.73639628329747,170.98293990870613,168.91196743614205,169.18809509277344,50747300
2023-05-24,168.724632860117,170.03624707165045,168.16252108250686,169.46426391601562,45143500
2023-05-25,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300
2023-05-26,170.92376397994929,173.33988838819255,170.7166607230928,173.00457763671875,54835000
2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400
2023-05-31,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300
2023-06-01,175.24323239604442,177.62977324467488,174.4838737017158,177.60018920898438,68901800
2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900
2023-06-05,180.10506441660397,182.39298156722955,175.57851175717974,177.09722900390625,121946500
2023-06-06,177.4818328127375,177.62975297431,174.97694105936182,176.7323455810547,64848400
2023-06-07,175.9729650702157,178.70467241393297,174.86845454040687,175.36154174804688,61944600
2023-06-08,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900
2023-06-09,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000
2023-06-12,178.76385922591572,181.34763164971682,178.46800386072707,181.24900817871094,54274900
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
2023-06-14,180.8348467124019,181.84074910193183,179.50351991974284,181.40682983398438,57462900
2023-06-15,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200
2023-06-16,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200
2023-06-20,181.86043752572817,183.52707478677846,181.86043752572817,182.45213317871094,49799100
2023-06-21,182.34367850052172,182.84663717983523,180.0656175699355,181.41668701171875,49515700
2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000
2023-06-26,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700
2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800
2023-06-28,185.33178721386028,187.27455239917202,185.00636283468697,186.633544921875,51216800
2023-06-29,186.46586748106895,187.44218560729155,186.32780365948648,186.96881103515625,46347300
2023-06-30,188.9806243235532,191.79121262094537,188.61572952588827,191.28826904296875,85213200
2023-07-03,191.10092178559267,191.19954526937022,189.10884478636748,189.79917907714844,31458200
2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300
2023-07-06,187.21536187872596,189.36523009534062,186.5842108059987,189.1581268310547,45094300
2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200
2023-07-11,186.54480679233018,186.68287064614393,184.02020200954667,185.479736328125,46638100
2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200
2023-07-13,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300
